1,True,6.864961982274373,16.38370900339878,8.184558667679163,[17.42328877 10.00166664 19.60900527 18.50087532],[6.86496198 8.91914826 9.11170578 7.3392787  8.72002877 8.15222852]
2,True,4.495314057267617,12.917371167836595,6.302846863915667,[ 7.2801471   6.16628373 11.42328107 17.36778657 22.34935736],[8.61562535 6.25075877 5.51847563 4.49531406 6.63406051]
3,True,8.513665896568007,12.81834891233268,16.40984554502227,[10.77940658  9.75690553 10.79550569  8.95209643 10.25912123 26.36705801],[ 8.5136659  11.07711628 23.43463236 22.61396764]
4,True,5.480115431002062,21.833710801539702,7.585838514470947,[20.81675003 22.85067158],"[ 5.48011543  7.59344387 11.53007507  6.96889151  6.83173585  6.68026061
  8.33473796  7.26744782]"
5,True,8.742268169465621,72.50008388525356,13.881356417121246,[133.30388569  11.69628208],"[11.29750931 23.14215047  8.74226817 11.25346702 12.05728656  8.81467646
 25.29230977 10.45118357]"
6,True,5.640681103702654,18.33763162230227,6.758334426866881,[22.9148525  22.70625595  9.39178642],"[5.6406811  5.90101722 7.09608984 6.45032843 9.2383221  6.3348372
 6.6470651 ]"
7,True,14.970965504248074,28.35496692911555,17.527167369238587,[26.92857938 27.11579564 27.53188616 26.61900718 28.76081596 33.17371726],[19.26915566 14.9709655  18.34796209 17.52058623]
8,True,8.877260449385187,11.70021917899993,18.47289292858593,[10.79735509 12.9626191  14.4684788  10.12793531  9.45740908 12.38751769],[ 8.87726045 27.94450358 11.06781344 26.00199424]
9,True,6.393298571857283,11.90114531701306,10.94290652913802,[16.51128765  8.89765128 10.05982434 12.13581799],[ 6.39329857 11.58241468  8.12084704 25.58042308  6.50455042  7.47590538]
10,True,9.41064558325262,15.285013689668522,19.3287126279225,[15.79756124 16.42310269 13.63437714],"[12.48309384 14.04122824 28.76308368 12.80668244 28.0377461  29.7585085
  9.41064558]"
11,True,6.036544133350141,10.210922219133346,12.831903785626318,[11.58253664  7.28928003 10.20920229 11.76266992],[ 7.07368238 21.12535532  9.57987503  9.38553528  6.03654413 23.79043057]
12,True,4.8025489137984,20.001594723797215,6.102169976914504,[27.72956352  8.6431564  23.63206424],"[6.67835552 6.14907472 6.17444699 4.83440651 5.74871521 4.80254891
 8.32764197]"
13,True,10.97587702654662,26.176367105158352,12.780750592152895,[23.81887385 36.40468328 21.66021713 22.79220393 26.20585732],[11.00764477 12.34857749 10.97587703 16.05100664 13.52064703]
14,True,3.7823596669519226,8.81200190011341,6.412460124630061,[ 4.00464692  5.75262538  6.60843694  5.84380744 21.85049282],[4.51006647 6.60170714 8.52050962 3.78235967 8.64765772]
15,True,11.859171095469932,12.703678434604267,20.404412441180675,[12.73058214 12.32427382 12.35206786 13.40778992],[29.8083718  27.81546134 11.8591711  27.60713047 12.28949905 13.04684089]
16,True,7.521852760899023,11.769022251157295,14.865733353129853,[15.95722531  9.07076851 10.06314982 11.98494537],[ 9.38148853  8.67264186  7.77038616 24.92412683 30.92390398  7.52185276]
17,True,11.577349273503238,29.97886668553985,14.905685176254314,[29.49883096 32.34035585 27.90044006 30.17583988],[14.64808965 13.53902416 16.80175067 14.02365902 11.57734927 18.84423829]
18,True,13.790925140276283,29.041870267662045,15.03864352052129,[25.83564197 29.07334666 31.04662809 29.19473876 30.05899587],[18.14675016 14.51430079 14.61385742 14.1273841  13.79092514]
19,True,8.503286416316001,11.97913427086604,16.00843649360168,[11.50795705 12.32762352 12.10182225],"[13.0653334  33.81781313  9.93692577  8.50328642 26.35732005  9.90772616
 10.47065052]"
20,True,6.039621066662246,8.293266889833617,11.314393153713505,[ 7.20823824  8.07522578  7.51374884 11.60020646  7.06891512],[24.04414515 11.26299705  6.08054057  9.14466194  6.03962107]
21,True,7.340088386771896,20.12465774682381,8.838262718061161,[ 9.74736409 27.71512572 13.07775029 29.95839089],[ 9.5369257   7.34008839  8.71468571  8.20074549 11.60891199  7.62821903]
22,True,6.962649533038714,18.47257922293321,8.796301644475875,[30.1575627   8.77421427 25.40106933 12.59253292 15.4375169 ],[ 6.96264953  9.93940818 10.33081312  7.06241774  9.68621965]
23,True,14.366169680032101,16.414361520401396,24.627273892389812,[14.45733926 15.69903431 16.41735826 20.82680356 14.67127222],[14.36616968 32.17518917 28.57936061 33.43895068 14.57669932]
